12/9/2017 4:54:10 PM : Starting Network Model Service...
1/24/2018 6:03:37 PM : Inserting entity with GID (0000000800000002).
1/24/2018 6:03:37 PM : Inserting entity with GID (0000000800000003).
1/24/2018 6:03:37 PM : The WCF service GenericDataAccess is ready.
1/24/2018 6:03:37 PM : Endpoints:
1/24/2018 6:03:37 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/24/2018 6:03:37 PM : The WCF service NetworkModelTransactionService is ready.
1/24/2018 6:03:37 PM : Endpoints:
1/24/2018 6:03:37 PM : Connection string: ../NetworkModelData.data
1/24/2018 6:03:37 PM : Trace level: Info
1/24/2018 6:03:37 PM : The Network Model Service is started.
1/24/2018 6:03:37 PM : Press <Enter> to stop the service.
1/24/2018 8:41:37 PM : Starting Network Model Service...
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000100000001).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000200000001).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000200000002).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000200000003).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000200000004).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000200000005).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000200000006).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000200000007).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000300000001).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000400000001).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000400000002).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000400000003).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000500000001).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000500000002).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000500000003).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000600000001).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000600000002).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000600000003).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000700000001).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000700000002).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000700000003).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000700000004).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000700000005).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000700000006).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000700000007).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000700000008).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000700000009).
1/24/2018 8:41:37 PM : Inserting entity with GID (000000070000000a).
1/24/2018 8:41:37 PM : Inserting entity with GID (000000070000000b).
1/24/2018 8:41:37 PM : Inserting entity with GID (000000070000000c).
1/24/2018 8:41:37 PM : Inserting entity with GID (000000070000000d).
1/24/2018 8:41:37 PM : Inserting entity with GID (000000070000000e).
1/24/2018 8:41:37 PM : Inserting entity with GID (000000070000000f).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000700000010).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000800000001).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000800000002).
1/24/2018 8:41:37 PM : Inserting entity with GID (0000000800000003).
1/24/2018 8:41:38 PM : The WCF service GenericDataAccess is ready.
1/24/2018 8:41:38 PM : Endpoints:
1/24/2018 8:41:38 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/24/2018 8:41:38 PM : The WCF service NetworkModelTransactionService is ready.
1/24/2018 8:41:38 PM : Endpoints:
1/24/2018 8:41:38 PM : Connection string: ../NetworkModelData.data
1/24/2018 8:41:39 PM : Trace level: Info
1/24/2018 8:41:39 PM : The Network Model Service is started.
1/24/2018 8:41:39 PM : Press <Enter> to stop the service.
1/24/2018 9:16:57 PM : Starting Network Model Service...
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000100000001).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000200000001).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000200000002).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000200000003).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000200000004).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000200000005).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000200000006).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000200000007).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000300000001).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000400000001).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000400000002).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000400000003).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000500000001).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000500000002).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000500000003).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000600000001).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000600000002).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000600000003).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000700000001).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000700000002).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000700000003).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000700000004).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000700000005).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000700000006).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000700000007).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000700000008).
1/24/2018 9:16:57 PM : Inserting entity with GID (0000000700000009).
1/24/2018 9:16:57 PM : Inserting entity with GID (000000070000000a).
1/24/2018 9:16:57 PM : Inserting entity with GID (000000070000000b).
1/24/2018 9:16:57 PM : Inserting entity with GID (000000070000000c).
1/24/2018 9:16:57 PM : Inserting entity with GID (000000070000000d).
1/24/2018 9:16:58 PM : Inserting entity with GID (000000070000000e).
1/24/2018 9:16:58 PM : Inserting entity with GID (000000070000000f).
1/24/2018 9:16:58 PM : Inserting entity with GID (0000000700000010).
1/24/2018 9:16:58 PM : Inserting entity with GID (0000000800000001).
1/24/2018 9:16:58 PM : Inserting entity with GID (0000000800000002).
1/24/2018 9:16:58 PM : Inserting entity with GID (0000000800000003).
1/24/2018 9:16:59 PM : The WCF service GenericDataAccess is ready.
1/24/2018 9:16:59 PM : Endpoints:
1/24/2018 9:16:59 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/24/2018 9:16:59 PM : The WCF service NetworkModelTransactionService is ready.
1/24/2018 9:16:59 PM : Endpoints:
1/24/2018 9:16:59 PM : Connection string: ../NetworkModelData.data
1/24/2018 9:16:59 PM : Trace level: Info
1/24/2018 9:16:59 PM : The Network Model Service is started.
1/24/2018 9:17:00 PM : Press <Enter> to stop the service.
1/24/2018 9:22:30 PM : Starting Network Model Service...
1/24/2018 9:22:30 PM : Inserting entity with GID (0000000100000001).
1/24/2018 9:22:30 PM : Inserting entity with GID (0000000200000001).
1/24/2018 9:22:30 PM : Inserting entity with GID (0000000200000002).
1/24/2018 9:22:30 PM : Inserting entity with GID (0000000200000003).
1/24/2018 9:22:30 PM : Inserting entity with GID (0000000200000004).
1/24/2018 9:22:30 PM : Inserting entity with GID (0000000200000005).
1/24/2018 9:22:30 PM : Inserting entity with GID (0000000200000006).
1/24/2018 9:22:30 PM : Inserting entity with GID (0000000200000007).
1/24/2018 9:22:30 PM : Inserting entity with GID (0000000300000001).
1/24/2018 9:22:30 PM : Inserting entity with GID (0000000400000001).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000400000002).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000400000003).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000500000001).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000500000002).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000500000003).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000600000001).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000600000002).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000600000003).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000700000001).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000700000002).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000700000003).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000700000004).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000700000005).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000700000006).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000700000007).
1/24/2018 9:22:31 PM : Inserting entity with GID (0000000700000008).
1/24/2018 9:22:32 PM : Inserting entity with GID (0000000700000009).
1/24/2018 9:22:32 PM : Inserting entity with GID (000000070000000a).
1/24/2018 9:22:32 PM : Inserting entity with GID (000000070000000b).
1/24/2018 9:22:32 PM : Inserting entity with GID (000000070000000c).
1/24/2018 9:22:32 PM : Inserting entity with GID (000000070000000d).
1/24/2018 9:22:32 PM : Inserting entity with GID (000000070000000e).
1/24/2018 9:22:32 PM : Inserting entity with GID (000000070000000f).
1/24/2018 9:22:32 PM : Inserting entity with GID (0000000700000010).
1/24/2018 9:22:32 PM : Inserting entity with GID (0000000800000001).
1/24/2018 9:22:32 PM : Inserting entity with GID (0000000800000002).
1/24/2018 9:22:32 PM : Inserting entity with GID (0000000800000003).
1/24/2018 9:22:33 PM : The WCF service GenericDataAccess is ready.
1/24/2018 9:22:33 PM : Endpoints:
1/24/2018 9:22:33 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/24/2018 9:22:33 PM : The WCF service NetworkModelTransactionService is ready.
1/24/2018 9:22:33 PM : Endpoints:
1/24/2018 9:22:33 PM : Connection string: ../NetworkModelData.data
1/24/2018 9:22:33 PM : Trace level: Info
1/24/2018 9:22:33 PM : The Network Model Service is started.
1/24/2018 9:22:33 PM : Press <Enter> to stop the service.
1/24/2018 9:23:06 PM : Starting Network Model Service...
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000100000001).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000200000001).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000200000002).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000200000003).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000200000004).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000200000005).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000200000006).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000200000007).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000300000001).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000400000001).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000400000002).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000400000003).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000500000001).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000500000002).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000500000003).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000600000001).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000600000002).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000600000003).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000700000001).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000700000002).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000700000003).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000700000004).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000700000005).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000700000006).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000700000007).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000700000008).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000700000009).
1/24/2018 9:23:06 PM : Inserting entity with GID (000000070000000a).
1/24/2018 9:23:06 PM : Inserting entity with GID (000000070000000b).
1/24/2018 9:23:06 PM : Inserting entity with GID (000000070000000c).
1/24/2018 9:23:06 PM : Inserting entity with GID (000000070000000d).
1/24/2018 9:23:06 PM : Inserting entity with GID (000000070000000e).
1/24/2018 9:23:06 PM : Inserting entity with GID (000000070000000f).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000700000010).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000800000001).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000800000002).
1/24/2018 9:23:06 PM : Inserting entity with GID (0000000800000003).
1/24/2018 9:23:07 PM : The WCF service GenericDataAccess is ready.
1/24/2018 9:23:08 PM : Endpoints:
1/24/2018 9:23:08 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/24/2018 9:23:08 PM : The WCF service NetworkModelTransactionService is ready.
1/24/2018 9:23:08 PM : Endpoints:
1/24/2018 9:23:08 PM : Connection string: ../NetworkModelData.data
1/24/2018 9:23:08 PM : Trace level: Info
1/24/2018 9:23:08 PM : The Network Model Service is started.
1/24/2018 9:23:08 PM : Press <Enter> to stop the service.
1/24/2018 9:27:41 PM : Starting Network Model Service...
1/24/2018 9:27:42 PM : Inserting entity with GID (0000000100000001).
1/24/2018 9:27:42 PM : Inserting entity with GID (0000000200000001).
1/24/2018 9:27:42 PM : Inserting entity with GID (0000000200000002).
1/24/2018 9:27:42 PM : Inserting entity with GID (0000000200000003).
1/24/2018 9:27:42 PM : Inserting entity with GID (0000000200000004).
1/24/2018 9:27:42 PM : Inserting entity with GID (0000000200000005).
1/24/2018 9:27:42 PM : Inserting entity with GID (0000000200000006).
1/24/2018 9:27:42 PM : Inserting entity with GID (0000000200000007).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000300000001).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000400000001).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000400000002).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000400000003).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000500000001).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000500000002).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000500000003).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000600000001).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000600000002).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000600000003).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000700000001).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000700000002).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000700000003).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000700000004).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000700000005).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000700000006).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000700000007).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000700000008).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000700000009).
1/24/2018 9:27:43 PM : Inserting entity with GID (000000070000000a).
1/24/2018 9:27:43 PM : Inserting entity with GID (000000070000000b).
1/24/2018 9:27:43 PM : Inserting entity with GID (000000070000000c).
1/24/2018 9:27:43 PM : Inserting entity with GID (000000070000000d).
1/24/2018 9:27:43 PM : Inserting entity with GID (000000070000000e).
1/24/2018 9:27:43 PM : Inserting entity with GID (000000070000000f).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000700000010).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000800000001).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000800000002).
1/24/2018 9:27:43 PM : Inserting entity with GID (0000000800000003).
1/24/2018 9:27:44 PM : The WCF service GenericDataAccess is ready.
1/24/2018 9:27:44 PM : Endpoints:
1/24/2018 9:27:44 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/24/2018 9:27:44 PM : The WCF service NetworkModelTransactionService is ready.
1/24/2018 9:27:44 PM : Endpoints:
1/24/2018 9:27:44 PM : Connection string: ../NetworkModelData.data
1/24/2018 9:27:44 PM : Trace level: Info
1/24/2018 9:27:44 PM : The Network Model Service is started.
1/24/2018 9:27:44 PM : Press <Enter> to stop the service.
1/24/2018 9:29:35 PM : Starting Network Model Service...
1/24/2018 9:29:36 PM : Inserting entity with GID (0000000100000001).
1/24/2018 9:29:36 PM : Inserting entity with GID (0000000200000001).
1/24/2018 9:29:36 PM : Inserting entity with GID (0000000200000002).
1/24/2018 9:29:36 PM : Inserting entity with GID (0000000200000003).
1/24/2018 9:29:36 PM : Inserting entity with GID (0000000200000004).
